Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
清醒	qing1 xing3	clear-headed; sober; awake	fiction word	general_fiction_100	general_fiction_stretch	2			这个 清醒 很 重要 。	这个清醒很重要。	This 清醒 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
惊讶	jing1 ya4	amazed; astonished; to surprise; amazing; astonishment	fiction word	general_fiction_100	general_fiction_stretch	2			这个 惊讶 很 重要 。	这个惊讶很重要。	This 惊讶 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
尴尬	gan1 ga4	awkward; embarrassed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 尴尬 很 重要 。	这个尴尬很重要。	This 尴尬 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
无奈	wu2 nai4	to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately	fiction word	general_fiction_100	general_fiction_stretch	2			这个 无奈 很 重要 。	这个无奈很重要。	This 无奈 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
迟疑	chi2 yi2	to hesitate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 迟疑 很 重要 。	这个迟疑很重要。	This 迟疑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
气氛	qi4 fen1	atmosphere; mood	fiction word	general_fiction_100	general_fiction_stretch	2			这个 气氛 很 重要 。	这个气氛很重要。	This 气氛 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
温柔	wen1 rou2	gentle and soft; tender; sweet (commonly used to describe a girl or woman)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 温柔 很 重要 。	这个温柔很重要。	This 温柔 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
委屈	wei3 qu1	to feel wronged; to cause sb to feel wronged; grievance	fiction word	general_fiction_100	general_fiction_stretch	2			这个 委屈 很 重要 。	这个委屈很重要。	This 委屈 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
难过	nan2 guo4	to feel sad; to feel unwell; (of life) to be difficult	fiction word	general_fiction_100	general_fiction_stretch	2			这个 难过 很 重要 。	这个难过很重要。	This 难过 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
落寞	luo4 mo4	lonely; desolate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 落寞 很 重要 。	这个落寞很重要。	This 落寞 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
羡慕	xian4 mu4	to envy; to admire	fiction word	general_fiction_100	general_fiction_stretch	2			这个 羡慕 很 重要 。	这个羡慕很重要。	This 羡慕 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
轻松	qing1 song1	light; gentle; relaxed; effortless; uncomplicated	fiction word	general_fiction_100	general_fiction_stretch	2			这个 轻松 很 重要 。	这个轻松很重要。	This 轻松 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
阳光	yang2 guang1	sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 阳光 很 重要 。	这个阳光很重要。	This 阳光 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
耳边	er3 bian1	beside one's ear; at one's ear	location phrase	general_fiction_100	general_fiction_stretch	2			他 在 我 耳边 说 话 。	他在我耳边说话。	He spoke beside my ear.	candidate	Notes: Curated from fiction-frequency review as a compact sensory-location phrase. | Story affordance: Adds close, intimate, or tense sound placement in dialogue-heavy scenes. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
窗外	chuang1 wai4	outside the window	location phrase	general_fiction_100	general_fiction_stretch	2			她 看 窗外 的 雨 。	她看窗外的雨。	She looked at the rain outside the window.	candidate	Notes: Curated from fiction-frequency review as a reusable scene-framing word. | Story affordance: Gives scenes a simple visual frame for waiting, memory, or distance. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
