Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
疑惑	yi2 huo4	to doubt; to distrust; unconvincing; to puzzle over; misgivings	fiction word	general_fiction_100	general_fiction_stretch	2			这个 疑惑 很 重要 。	这个疑惑很重要。	This 疑惑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
恐慌	kong3 huang1	panic; panicky; panic-stricken	fiction word	general_fiction_100	general_fiction_stretch	2			这个 恐慌 很 重要 。	这个恐慌很重要。	This 恐慌 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
严肃	yan2 su4	(of an atmosphere etc) solemn; grave; serious; (of a manner etc) earnest; severe; exacting; to strictly enforce	fiction word	general_fiction_100	general_fiction_stretch	2			这个 严肃 很 重要 。	这个严肃很重要。	This 严肃 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
困惑	kun4 huo4	bewildered; perplexed; confused; difficult problem; perplexity	fiction word	general_fiction_100	general_fiction_stretch	2			这个 困惑 很 重要 。	这个困惑很重要。	This 困惑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
震惊	zhen4 jing1	to shock; to astonish	fiction word	general_fiction_100	general_fiction_stretch	2			这个 震惊 很 重要 。	这个震惊很重要。	This 震惊 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
沮丧	ju3 sang4	dispirited; dejected; dismayed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 沮丧 很 重要 。	这个沮丧很重要。	This 沮丧 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
焦虑	jiao1 lv4	anxious; worried; apprehensive	fiction word	general_fiction_100	general_fiction_stretch	2			这个 焦虑 很 重要 。	这个焦虑很重要。	This 焦虑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
恼火	nao3 huo3	annoyed; riled; vexed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 恼火 很 重要 。	这个恼火很重要。	This 恼火 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
羞愧	xiu1 kui4	ashamed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 羞愧 很 重要 。	这个羞愧很重要。	This 羞愧 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
寂寞	ji4 mo4	lonely; lonesome; (of a place) quiet; silent	fiction word	general_fiction_100	general_fiction_stretch	2			这个 寂寞 很 重要 。	这个寂寞很重要。	This 寂寞 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
哭泣	ku1 qi4	to weep	fiction word	general_fiction_100	general_fiction_stretch	2			这个 哭泣 很 重要 。	这个哭泣很重要。	This 哭泣 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
叹气	tan4 qi4	to sigh; to heave a sigh	fiction word	general_fiction_100	general_fiction_stretch	2			这个 叹气 很 重要 。	这个叹气很重要。	This 叹气 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
沉思	chen2 si1	to contemplate; to ponder; contemplation; meditation	fiction word	general_fiction_100	general_fiction_stretch	2			这个 沉思 很 重要 。	这个沉思很重要。	This 沉思 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
欣慰	xin1 wei4	to be gratified	fiction word	general_fiction_100	general_fiction_stretch	2			这个 欣慰 很 重要 。	这个欣慰很重要。	This 欣慰 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
安慰	an1 wei4	to comfort; to console	fiction word	general_fiction_100	general_fiction_stretch	2			这个 安慰 很 重要 。	这个安慰很重要。	This 安慰 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
依赖	yi1 lai4	to depend on; to be dependent on	fiction word	general_fiction_100	general_fiction_stretch	2			这个 依赖 很 重要 。	这个依赖很重要。	This 依赖 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
